run_ts_ist,location,lat,lon,line,obs_time,precip_mm,rain_mm,source
2026-07-04 02:06:01,Andheri,19.119,72.846,WR,2026-07-04T02:00,3.3,0.7,open-meteo
2026-07-04 02:06:01,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-04 02:06:01,Virar,19.455,72.811,WR,2026-07-04T02:00,1.4,0.5,open-meteo
2026-07-04 02:06:01,CSMT,18.94,72.835,CR,2026-07-04T02:00,3.8,0.7,open-meteo
2026-07-04 02:06:01,Sion,19.043,72.862,CR-hotspot,2026-07-04T02:00,3.8,0.7,open-meteo
2026-07-04 02:06:01,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-04 02:06:01,Thane,19.186,72.975,CR,2026-07-04T02:00,1.6,0.7,open-meteo
2026-07-04 02:06:01,Kalyan,19.243,73.13,CR,2026-07-04T02:00,1.0,0.3,open-meteo
2026-07-04 02:06:01,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-04T02:00,3.8,0.7,open-meteo
2026-07-04 02:06:01,Matunga,19.027,72.852,CR-hotspot,2026-07-04T02:00,3.8,0.7,open-meteo
2026-07-04 03:28:38,Churchgate,18.935,72.827,WR,2026-07-04T03:15,2.6,0.9,open-meteo
2026-07-04 03:28:38,Dadar,19.018,72.844,WR/CR,2026-07-04T03:15,2.6,0.9,open-meteo
2026-07-04 03:28:38,Andheri,19.119,72.846,WR,2026-07-04T03:15,3.2,0.9,open-meteo
2026-07-04 03:28:38,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-04 03:28:38,Virar,19.455,72.811,WR,2026-07-04T03:15,3.1,0.7,open-meteo
2026-07-04 03:28:38,CSMT,18.94,72.835,CR,2026-07-04T03:30,2.6,0.9,open-meteo
2026-07-04 03:28:38,Sion,19.043,72.862,CR-hotspot,2026-07-04T03:30,2.6,0.9,open-meteo
2026-07-04 03:28:38,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-04 03:28:38,Thane,19.186,72.975,CR,2026-07-04T03:30,1.4,0.7,open-meteo
2026-07-04 03:28:38,Kalyan,19.243,73.13,CR,2026-07-04T03:30,1.3,0.6,open-meteo
2026-07-04 03:28:38,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-04T03:30,2.6,0.9,open-meteo
2026-07-04 03:28:38,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-04 04:35:39,Churchgate,18.935,72.827,WR,2026-07-04T04:30,3.0,1.3,open-meteo
2026-07-04 04:35:39,Dadar,19.018,72.844,WR/CR,2026-07-04T04:30,3.0,1.3,open-meteo
2026-07-04 04:35:39,Andheri,19.119,72.846,WR,2026-07-04T04:30,3.0,1.4,open-meteo
2026-07-04 04:35:39,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-04 04:35:39,Virar,19.455,72.811,WR,2026-07-04T04:30,3.2,0.9,open-meteo
2026-07-04 04:35:39,CSMT,18.94,72.835,CR,2026-07-04T04:30,3.0,1.3,open-meteo
2026-07-04 04:35:39,Sion,19.043,72.862,CR-hotspot,2026-07-04T04:30,3.0,1.3,open-meteo
2026-07-04 04:35:39,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-04 04:35:39,Thane,19.186,72.975,CR,2026-07-04T04:30,1.3,0.6,open-meteo
2026-07-04 04:35:39,Kalyan,19.243,73.13,CR,2026-07-04T04:30,0.7,0.2,open-meteo
2026-07-04 04:35:39,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-04T04:30,3.0,1.3,open-meteo
2026-07-04 04:35:39,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-04 06:35:21,Churchgate,18.935,72.827,WR,,,,open-meteo-ERR
2026-07-04 06:35:21,Dadar,19.018,72.844,WR/CR,,,,open-meteo-ERR
2026-07-04 06:35:21,Andheri,19.119,72.846,WR,,,,open-meteo-ERR
2026-07-04 06:35:21,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-04 06:35:21,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-04 06:35:21,CSMT,18.94,72.835,CR,,,,open-meteo-ERR
2026-07-04 06:35:21,Sion,19.043,72.862,CR-hotspot,,,,open-meteo-ERR
2026-07-04 06:35:21,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-04 06:35:21,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-07-04 06:35:21,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-07-04 06:35:21,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-04 06:35:21,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-04 10:32:10,Churchgate,18.935,72.827,WR,2026-07-04T10:30,2.1,1.0,open-meteo
2026-07-04 10:32:10,Dadar,19.018,72.844,WR/CR,2026-07-04T10:30,2.1,1.0,open-meteo
2026-07-04 10:32:10,Andheri,19.119,72.846,WR,2026-07-04T10:30,2.3,1.1,open-meteo
2026-07-04 10:32:10,Borivali,19.231,72.857,WR,2026-07-04T10:30,3.1,0.7,open-meteo
2026-07-04 10:32:10,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-04 10:32:10,CSMT,18.94,72.835,CR,2026-07-04T10:30,2.1,1.0,open-meteo
2026-07-04 10:32:10,Sion,19.043,72.862,CR-hotspot,2026-07-04T10:30,2.1,1.0,open-meteo
2026-07-04 10:32:10,Kurla,19.065,72.879,CR-hotspot,2026-07-04T10:30,2.3,1.1,open-meteo
2026-07-04 10:32:10,Thane,19.186,72.975,CR,2026-07-04T10:30,1.4,0.7,open-meteo
2026-07-04 10:32:10,Kalyan,19.243,73.13,CR,2026-07-04T10:30,1.3,0.6,open-meteo
2026-07-04 10:32:10,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-04 10:32:10,Matunga,19.027,72.852,CR-hotspot,2026-07-04T10:30,2.1,1.0,open-meteo
2026-07-04 13:38:16,Churchgate,18.935,72.827,WR,2026-07-04T13:30,2.1,1.0,open-meteo
2026-07-04 13:38:16,Dadar,19.018,72.844,WR/CR,2026-07-04T13:30,2.1,1.0,open-meteo
2026-07-04 13:38:16,Andheri,19.119,72.846,WR,2026-07-04T13:30,2.4,1.1,open-meteo
2026-07-04 13:38:16,Borivali,19.231,72.857,WR,2026-07-04T13:30,2.6,1.1,open-meteo
2026-07-04 13:38:16,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-04 13:38:16,CSMT,18.94,72.835,CR,2026-07-04T13:30,2.1,1.0,open-meteo
2026-07-04 13:38:16,Sion,19.043,72.862,CR-hotspot,2026-07-04T13:30,2.1,1.0,open-meteo
2026-07-04 13:38:16,Kurla,19.065,72.879,CR-hotspot,2026-07-04T13:30,2.4,1.1,open-meteo
2026-07-04 13:38:16,Thane,19.186,72.975,CR,2026-07-04T13:30,1.8,0.7,open-meteo
2026-07-04 13:38:16,Kalyan,19.243,73.13,CR,2026-07-04T13:30,1.9,0.6,open-meteo
2026-07-04 13:38:16,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-04 13:38:16,Matunga,19.027,72.852,CR-hotspot,2026-07-04T13:30,2.1,1.0,open-meteo
2026-07-04 16:00:43,Churchgate,18.935,72.827,WR,2026-07-04T16:00,1.2,0.5,open-meteo
2026-07-04 16:00:43,Dadar,19.018,72.844,WR/CR,2026-07-04T16:00,1.2,0.5,open-meteo
2026-07-04 16:00:43,Andheri,19.119,72.846,WR,2026-07-04T16:00,1.3,0.6,open-meteo
2026-07-04 16:00:43,Borivali,19.231,72.857,WR,2026-07-04T16:00,1.6,0.7,open-meteo
2026-07-04 16:00:43,Virar,19.455,72.811,WR,2026-07-04T16:00,0.5,0.2,open-meteo
2026-07-04 16:00:43,CSMT,18.94,72.835,CR,2026-07-04T16:00,1.2,0.5,open-meteo
2026-07-04 16:00:43,Sion,19.043,72.862,CR-hotspot,2026-07-04T16:00,1.2,0.5,open-meteo
2026-07-04 16:00:43,Kurla,19.065,72.879,CR-hotspot,2026-07-04T16:00,1.3,0.6,open-meteo
2026-07-04 16:00:43,Thane,19.186,72.975,CR,2026-07-04T16:00,0.8,0.4,open-meteo
2026-07-04 16:00:43,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-07-04 16:00:43,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-04T16:00,1.2,0.5,open-meteo
2026-07-04 16:00:43,Matunga,19.027,72.852,CR-hotspot,2026-07-04T16:00,1.2,0.5,open-meteo
2026-07-04 17:32:00,Churchgate,18.935,72.827,WR,2026-07-04T17:30,1.1,0.5,open-meteo
2026-07-04 17:32:00,Dadar,19.018,72.844,WR/CR,2026-07-04T17:30,1.1,0.5,open-meteo
2026-07-04 17:32:00,Andheri,19.119,72.846,WR,2026-07-04T17:30,1.2,0.6,open-meteo
2026-07-04 17:32:00,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-04 17:32:00,Virar,19.455,72.811,WR,2026-07-04T17:30,0.7,0.7,open-meteo
2026-07-04 17:32:00,CSMT,18.94,72.835,CR,2026-07-04T17:30,1.1,0.5,open-meteo
2026-07-04 17:32:00,Sion,19.043,72.862,CR-hotspot,2026-07-04T17:30,1.1,0.5,open-meteo
2026-07-04 17:32:00,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-04 17:32:00,Thane,19.186,72.975,CR,2026-07-04T17:30,0.8,0.5,open-meteo
2026-07-04 17:32:00,Kalyan,19.243,73.13,CR,2026-07-04T17:30,0.5,0.2,open-meteo
2026-07-04 17:32:00,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-04T17:30,1.1,0.5,open-meteo
2026-07-04 17:32:00,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-04 19:36:37,Churchgate,18.935,72.827,WR,2026-07-04T19:30,1.0,0.3,open-meteo
2026-07-04 19:36:37,Dadar,19.018,72.844,WR/CR,2026-07-04T19:30,1.0,0.3,open-meteo
2026-07-04 19:36:37,Andheri,19.119,72.846,WR,2026-07-04T19:30,0.7,0.3,open-meteo
2026-07-04 19:36:37,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-04 19:36:37,Virar,19.455,72.811,WR,2026-07-04T19:30,0.5,0.3,open-meteo
2026-07-04 19:36:37,CSMT,18.94,72.835,CR,2026-07-04T19:30,1.0,0.3,open-meteo
2026-07-04 19:36:37,Sion,19.043,72.862,CR-hotspot,2026-07-04T19:30,1.0,0.3,open-meteo
2026-07-04 19:36:37,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-04 19:36:37,Thane,19.186,72.975,CR,2026-07-04T19:30,0.3,0.2,open-meteo
2026-07-04 19:36:37,Kalyan,19.243,73.13,CR,2026-07-04T19:30,0.2,0.1,open-meteo
2026-07-04 19:36:37,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-04T19:30,1.0,0.3,open-meteo
2026-07-04 19:36:37,Matunga,19.027,72.852,CR-hotspot,2026-07-04T19:30,1.0,0.3,open-meteo
2026-07-04 21:09:09,Churchgate,18.935,72.827,WR,2026-07-04T21:00,1.2,0.2,open-meteo
2026-07-04 21:09:09,Dadar,19.018,72.844,WR/CR,2026-07-04T21:00,1.2,0.2,open-meteo
2026-07-04 21:09:09,Andheri,19.119,72.846,WR,2026-07-04T21:00,0.9,0.2,open-meteo
2026-07-04 21:09:09,Borivali,19.231,72.857,WR,2026-07-04T21:00,2.0,0.7,open-meteo
2026-07-04 21:09:09,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-04 21:09:09,CSMT,18.94,72.835,CR,2026-07-04T21:00,1.2,0.2,open-meteo
2026-07-04 21:09:09,Sion,19.043,72.862,CR-hotspot,2026-07-04T21:00,1.2,0.2,open-meteo
2026-07-04 21:09:09,Kurla,19.065,72.879,CR-hotspot,2026-07-04T21:00,0.9,0.2,open-meteo
2026-07-04 21:09:09,Thane,19.186,72.975,CR,2026-07-04T21:00,1.3,0.7,open-meteo
2026-07-04 21:09:09,Kalyan,19.243,73.13,CR,2026-07-04T21:00,0.9,0.5,open-meteo
2026-07-04 21:09:09,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-04 21:09:09,Matunga,19.027,72.852,CR-hotspot,2026-07-04T21:00,1.2,0.2,open-meteo
2026-07-04 22:25:09,Churchgate,18.935,72.827,WR,2026-07-04T22:15,1.7,0.6,open-meteo
2026-07-04 22:25:09,Dadar,19.018,72.844,WR/CR,2026-07-04T22:15,1.7,0.6,open-meteo
2026-07-04 22:25:09,Andheri,19.119,72.846,WR,2026-07-04T22:15,1.9,0.7,open-meteo
2026-07-04 22:25:09,Borivali,19.231,72.857,WR,2026-07-04T22:15,2.0,0.5,open-meteo
2026-07-04 22:25:09,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-04 22:25:09,CSMT,18.94,72.835,CR,2026-07-04T22:15,1.7,0.6,open-meteo
2026-07-04 22:25:09,Sion,19.043,72.862,CR-hotspot,2026-07-04T22:15,1.7,0.6,open-meteo
2026-07-04 22:25:09,Kurla,19.065,72.879,CR-hotspot,2026-07-04T22:15,1.9,0.7,open-meteo
2026-07-04 22:25:09,Thane,19.186,72.975,CR,2026-07-04T22:15,1.1,0.5,open-meteo
2026-07-04 22:25:09,Kalyan,19.243,73.13,CR,2026-07-04T22:15,0.8,0.3,open-meteo
2026-07-04 22:25:09,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-04 22:25:09,Matunga,19.027,72.852,CR-hotspot,2026-07-04T22:15,1.7,0.6,open-meteo
2026-07-04 23:27:46,Churchgate,18.935,72.827,WR,2026-07-04T23:15,1.9,0.6,open-meteo
2026-07-04 23:27:46,Dadar,19.018,72.844,WR/CR,2026-07-04T23:15,1.9,0.6,open-meteo
2026-07-04 23:27:46,Andheri,19.119,72.846,WR,2026-07-04T23:15,1.3,0.6,open-meteo
2026-07-04 23:27:46,Borivali,19.231,72.857,WR,2026-07-04T23:15,1.5,0.6,open-meteo
2026-07-04 23:27:46,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-04 23:27:46,CSMT,18.94,72.835,CR,2026-07-04T23:15,1.9,0.6,open-meteo
2026-07-04 23:27:46,Sion,19.043,72.862,CR-hotspot,2026-07-04T23:15,1.9,0.6,open-meteo
2026-07-04 23:27:46,Kurla,19.065,72.879,CR-hotspot,2026-07-04T23:15,1.3,0.6,open-meteo
2026-07-04 23:27:46,Thane,19.186,72.975,CR,2026-07-04T23:15,0.8,0.3,open-meteo
2026-07-04 23:27:46,Kalyan,19.243,73.13,CR,2026-07-04T23:15,0.6,0.3,open-meteo
2026-07-04 23:27:46,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-04 23:27:46,Matunga,19.027,72.852,CR-hotspot,2026-07-04T23:30,1.9,0.6,open-meteo
2026-07-05 00:40:41,Churchgate,18.935,72.827,WR,2026-07-05T00:30,1.3,0.6,open-meteo
2026-07-05 00:40:41,Dadar,19.018,72.844,WR/CR,2026-07-05T00:30,1.3,0.6,open-meteo
2026-07-05 00:40:41,Andheri,19.119,72.846,WR,2026-07-05T00:30,1.3,0.6,open-meteo
2026-07-05 00:40:41,Borivali,19.231,72.857,WR,2026-07-05T00:30,1.0,0.5,open-meteo
2026-07-05 00:40:41,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-05 00:40:41,CSMT,18.94,72.835,CR,2026-07-05T00:30,1.3,0.6,open-meteo
2026-07-05 00:40:41,Sion,19.043,72.862,CR-hotspot,2026-07-05T00:30,1.3,0.6,open-meteo
2026-07-05 00:40:41,Kurla,19.065,72.879,CR-hotspot,2026-07-05T00:30,1.3,0.6,open-meteo
2026-07-05 00:40:41,Thane,19.186,72.975,CR,2026-07-05T00:30,0.6,0.2,open-meteo
2026-07-05 00:40:41,Kalyan,19.243,73.13,CR,2026-07-05T00:30,0.5,0.1,open-meteo
2026-07-05 00:40:41,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-05 00:40:41,Matunga,19.027,72.852,CR-hotspot,2026-07-05T00:30,1.3,0.6,open-meteo
2026-07-05 01:57:27,Churchgate,18.935,72.827,WR,2026-07-05T01:45,1.9,0.5,open-meteo
2026-07-05 01:57:27,Dadar,19.018,72.844,WR/CR,2026-07-05T01:45,1.9,0.5,open-meteo
2026-07-05 01:57:27,Andheri,19.119,72.846,WR,2026-07-05T01:45,1.4,0.6,open-meteo
2026-07-05 01:57:27,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-05 01:57:27,Virar,19.455,72.811,WR,2026-07-05T01:45,1.6,0.1,open-meteo
2026-07-05 01:57:27,CSMT,18.94,72.835,CR,2026-07-05T01:45,1.9,0.5,open-meteo
2026-07-05 01:57:27,Sion,19.043,72.862,CR-hotspot,2026-07-05T01:45,1.9,0.5,open-meteo
2026-07-05 01:57:27,Kurla,19.065,72.879,CR-hotspot,2026-07-05T01:45,1.4,0.6,open-meteo
2026-07-05 01:57:27,Thane,19.186,72.975,CR,2026-07-05T01:45,0.7,0.4,open-meteo
2026-07-05 01:57:27,Kalyan,19.243,73.13,CR,2026-07-05T01:45,0.4,0.1,open-meteo
2026-07-05 01:57:27,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-05 01:57:27,Matunga,19.027,72.852,CR-hotspot,2026-07-05T02:00,1.9,0.5,open-meteo
2026-07-05 02:56:44,Churchgate,18.935,72.827,WR,2026-07-05T02:45,2.8,0.8,open-meteo
2026-07-05 02:56:44,Dadar,19.018,72.844,WR/CR,2026-07-05T02:45,2.8,0.8,open-meteo
2026-07-05 02:56:44,Andheri,19.119,72.846,WR,2026-07-05T02:45,2.5,0.7,open-meteo
2026-07-05 02:56:44,Borivali,19.231,72.857,WR,2026-07-05T02:45,2.5,0.6,open-meteo
2026-07-05 02:56:44,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-05 02:56:44,CSMT,18.94,72.835,CR,2026-07-05T02:45,2.8,0.8,open-meteo
2026-07-05 02:56:44,Sion,19.043,72.862,CR-hotspot,2026-07-05T02:45,2.8,0.8,open-meteo
2026-07-05 02:56:44,Kurla,19.065,72.879,CR-hotspot,2026-07-05T02:45,2.5,0.7,open-meteo
2026-07-05 02:56:44,Thane,19.186,72.975,CR,2026-07-05T02:45,0.8,0.4,open-meteo
2026-07-05 02:56:44,Kalyan,19.243,73.13,CR,,,,open-meteo-ERR
2026-07-05 02:56:44,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-05T02:45,2.8,0.8,open-meteo
2026-07-05 02:56:44,Matunga,19.027,72.852,CR-hotspot,2026-07-05T02:45,2.8,0.8,open-meteo
2026-07-05 03:56:24,Churchgate,18.935,72.827,WR,2026-07-05T03:45,2.5,0.5,open-meteo
2026-07-05 03:56:24,Dadar,19.018,72.844,WR/CR,2026-07-05T03:45,2.5,0.5,open-meteo
2026-07-05 03:56:24,Andheri,19.119,72.846,WR,2026-07-05T03:45,2.2,0.9,open-meteo
2026-07-05 03:56:24,Borivali,19.231,72.857,WR,2026-07-05T03:45,1.3,0.6,open-meteo
2026-07-05 03:56:24,Virar,19.455,72.811,WR,2026-07-05T03:45,0.4,0.3,open-meteo
2026-07-05 03:56:24,CSMT,18.94,72.835,CR,2026-07-05T03:45,2.5,0.5,open-meteo
2026-07-05 03:56:24,Sion,19.043,72.862,CR-hotspot,,,,open-meteo-ERR
2026-07-05 03:56:24,Kurla,19.065,72.879,CR-hotspot,2026-07-05T03:45,2.2,0.9,open-meteo
2026-07-05 03:56:24,Thane,19.186,72.975,CR,2026-07-05T03:45,1.2,0.8,open-meteo
2026-07-05 03:56:24,Kalyan,19.243,73.13,CR,2026-07-05T03:45,0.6,0.4,open-meteo
2026-07-05 03:56:24,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-05T03:45,2.5,0.5,open-meteo
2026-07-05 03:56:24,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-05 04:59:36,Churchgate,18.935,72.827,WR,2026-07-05T04:45,2.6,1.2,open-meteo
2026-07-05 04:59:36,Dadar,19.018,72.844,WR/CR,2026-07-05T04:45,2.6,1.2,open-meteo
2026-07-05 04:59:36,Andheri,19.119,72.846,WR,2026-07-05T04:45,2.1,1.0,open-meteo
2026-07-05 04:59:36,Borivali,19.231,72.857,WR,,,,open-meteo-ERR
2026-07-05 04:59:36,Virar,19.455,72.811,WR,2026-07-05T05:00,0.1,0.0,open-meteo
2026-07-05 04:59:36,CSMT,18.94,72.835,CR,2026-07-05T05:00,2.6,1.2,open-meteo
2026-07-05 04:59:36,Sion,19.043,72.862,CR-hotspot,2026-07-05T05:00,2.6,1.2,open-meteo
2026-07-05 04:59:36,Kurla,19.065,72.879,CR-hotspot,,,,open-meteo-ERR
2026-07-05 04:59:36,Thane,19.186,72.975,CR,2026-07-05T05:00,1.1,0.7,open-meteo
2026-07-05 04:59:36,Kalyan,19.243,73.13,CR,2026-07-05T05:00,0.8,0.6,open-meteo
2026-07-05 04:59:36,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-05T05:00,2.6,1.2,open-meteo
2026-07-05 04:59:36,Matunga,19.027,72.852,CR-hotspot,,,,open-meteo-ERR
2026-07-05 06:46:21,Churchgate,18.935,72.827,WR,2026-07-05T06:45,2.7,1.2,open-meteo
2026-07-05 06:46:21,Dadar,19.018,72.844,WR/CR,2026-07-05T06:45,2.7,1.2,open-meteo
2026-07-05 06:46:21,Andheri,19.119,72.846,WR,2026-07-05T06:45,1.4,0.7,open-meteo
2026-07-05 06:46:21,Borivali,19.231,72.857,WR,2026-07-05T06:45,1.6,0.3,open-meteo
2026-07-05 06:46:21,Virar,19.455,72.811,WR,2026-07-05T06:45,0.6,0.2,open-meteo
2026-07-05 06:46:21,CSMT,18.94,72.835,CR,2026-07-05T06:45,2.7,1.2,open-meteo
2026-07-05 06:46:21,Sion,19.043,72.862,CR-hotspot,2026-07-05T06:45,2.7,1.2,open-meteo
2026-07-05 06:46:21,Kurla,19.065,72.879,CR-hotspot,2026-07-05T06:45,1.4,0.7,open-meteo
2026-07-05 06:46:21,Thane,19.186,72.975,CR,,,,open-meteo-ERR
2026-07-05 06:46:21,Kalyan,19.243,73.13,CR,2026-07-05T06:45,1.7,0.8,open-meteo
2026-07-05 06:46:21,Chunnabhatti,19.046,72.875,Harbour-hotspot,2026-07-05T06:45,2.7,1.2,open-meteo
2026-07-05 06:46:21,Matunga,19.027,72.852,CR-hotspot,2026-07-05T06:45,2.7,1.2,open-meteo
2026-07-05 11:00:29,Churchgate,18.935,72.827,WR,2026-07-05T11:00,0.5,0.2,open-meteo
2026-07-05 11:00:29,Dadar,19.018,72.844,WR/CR,2026-07-05T11:00,0.5,0.2,open-meteo
2026-07-05 11:00:29,Andheri,19.119,72.846,WR,2026-07-05T11:00,0.7,0.3,open-meteo
2026-07-05 11:00:29,Borivali,19.231,72.857,WR,2026-07-05T11:00,1.0,0.4,open-meteo
2026-07-05 11:00:29,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-05 11:00:29,CSMT,18.94,72.835,CR,2026-07-05T11:00,0.5,0.2,open-meteo
2026-07-05 11:00:29,Sion,19.043,72.862,CR-hotspot,2026-07-05T11:00,0.5,0.2,open-meteo
2026-07-05 11:00:29,Kurla,19.065,72.879,CR-hotspot,2026-07-05T11:00,0.7,0.3,open-meteo
2026-07-05 11:00:29,Thane,19.186,72.975,CR,2026-07-05T11:00,0.7,0.4,open-meteo
2026-07-05 11:00:29,Kalyan,19.243,73.13,CR,2026-07-05T11:00,0.5,0.3,open-meteo
2026-07-05 11:00:29,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-05 11:00:29,Matunga,19.027,72.852,CR-hotspot,2026-07-05T11:00,0.5,0.2,open-meteo
2026-07-05 14:12:41,Churchgate,18.935,72.827,WR,2026-07-05T14:00,1.2,0.0,open-meteo
2026-07-05 14:12:41,Dadar,19.018,72.844,WR/CR,2026-07-05T14:00,1.2,0.0,open-meteo
2026-07-05 14:12:41,Andheri,19.119,72.846,WR,2026-07-05T14:00,1.2,0.0,open-meteo
2026-07-05 14:12:41,Borivali,19.231,72.857,WR,2026-07-05T14:00,0.9,0.4,open-meteo
2026-07-05 14:12:41,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-05 14:12:41,CSMT,18.94,72.835,CR,2026-07-05T14:00,1.2,0.0,open-meteo
2026-07-05 14:12:41,Sion,19.043,72.862,CR-hotspot,2026-07-05T14:00,1.2,0.0,open-meteo
2026-07-05 14:12:41,Kurla,19.065,72.879,CR-hotspot,2026-07-05T14:00,1.2,0.0,open-meteo
2026-07-05 14:12:41,Thane,19.186,72.975,CR,2026-07-05T14:00,0.8,0.2,open-meteo
2026-07-05 14:12:41,Kalyan,19.243,73.13,CR,2026-07-05T14:00,0.8,0.5,open-meteo
2026-07-05 14:12:41,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-05 14:12:41,Matunga,19.027,72.852,CR-hotspot,2026-07-05T14:15,1.2,0.0,open-meteo
2026-07-05 16:29:33,Churchgate,18.935,72.827,WR,2026-07-05T16:15,0.4,0.4,open-meteo
2026-07-05 16:29:33,Dadar,19.018,72.844,WR/CR,2026-07-05T16:15,0.4,0.4,open-meteo
2026-07-05 16:29:33,Andheri,19.119,72.846,WR,2026-07-05T16:15,0.6,0.5,open-meteo
2026-07-05 16:29:33,Borivali,19.231,72.857,WR,2026-07-05T16:15,0.6,0.4,open-meteo
2026-07-05 16:29:33,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-05 16:29:33,CSMT,18.94,72.835,CR,2026-07-05T16:30,0.4,0.4,open-meteo
2026-07-05 16:29:33,Sion,19.043,72.862,CR-hotspot,2026-07-05T16:30,0.4,0.4,open-meteo
2026-07-05 16:29:33,Kurla,19.065,72.879,CR-hotspot,2026-07-05T16:30,0.6,0.5,open-meteo
2026-07-05 16:29:33,Thane,19.186,72.975,CR,2026-07-05T16:30,0.5,0.5,open-meteo
2026-07-05 16:29:33,Kalyan,19.243,73.13,CR,2026-07-05T16:30,0.4,0.3,open-meteo
2026-07-05 16:29:33,Chunnabhatti,19.046,72.875,Harbour-hotspot,,,,open-meteo-ERR
2026-07-05 16:29:33,Matunga,19.027,72.852,CR-hotspot,2026-07-05T16:30,0.4,0.4,open-meteo
2026-07-05 17:49:03,Churchgate,18.935,72.827,WR,2026-07-05T17:45,0.7,0.3,open-meteo
2026-07-05 17:49:03,Dadar,19.018,72.844,WR/CR,2026-07-05T17:45,0.7,0.3,open-meteo
2026-07-05 17:49:03,Andheri,19.119,72.846,WR,2026-07-05T17:45,0.5,0.2,open-meteo
2026-07-05 17:49:03,Borivali,19.231,72.857,WR,2026-07-05T17:45,0.7,0.2,open-meteo
2026-07-05 17:49:03,Virar,19.455,72.811,WR,,,,open-meteo-ERR
2026-07-05 17:49:03,CSMT,18.94,72.835,CR,2026-07-05T17:45,0.7,0.3,open-meteo
2026-07-05 17:49:03,Sion,19.043,72.862,CR-hotspot,2026-07-05T17:45,0.7,0.3,open-meteo
2026-07-05 17:49:03,Kurla,19.065,72.879,CR-hotspot,2026-07-05T17:45,0.5,0.2,open-meteo
2026-07-05 17:49:03,Thane,19.186,72.975,CR,2026-07-05T17:45,0.4,0.3,open-meteo
